ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
02535,1463,93250.0,59395.0,206,33,49.1
02536,19370,69581.0,37606.0,1155,532,50.2
02537,6535,103894.0,49940.0,325,186,47.0
02538,3652,68395.0,30474.0,557,90,39.1
02539,4306,64810.0,41636.0,159,28,44.5
02540,8389,73164.0,50386.0,544,119,59.0
02542,909,50682.0,20951.0,59,5,25.7
02543,745,82100.0,97845.0,60,8,61.4
02553,97,,74720.0,0,0,88.0
02554,10842,105334.0,51690.0,900,183,39.8
02556,2681,97222.0,61401.0,69,84,57.8
02557,4686,82045.0,40124.0,488,25,43.0
02558,1146,46622.0,29498.0,281,114,52.0
02559,4059,72784.0,40634.0,160,54,57.9
02561,301,84398.0,48632.0,0,0,53.5
02562,3052,84353.0,47278.0,172,109,48.1
02563,9573,89375.0,46069.0,342,162,52.5
02564,247,90313.0,32951.0,47,0,53.4
02568,4103,50301.0,39482.0,393,173,43.5
02571,10927,59219.0,30296.0,1348,230,43.5
02575,2707,94306.0,51035.0,122,27,54.7
02576,4467,93125.0,40768.0,256,165,45.5
02601,15215,49031.0,26552.0,2360,512,40.9
02630,2064,107031.0,66680.0,41,34,55.3
02631,9773,73534.0,44788.0,484,161,55.8
02632,10043,77253.0,42170.0,548,240,51.4
02633,4175,72639.0,69334.0,456,90,61.6
02635,3131,72608.0,47412.0,185,86,56.2
02637,167,145673.0,73472.0,0,0,52.4
02638,3117,80132.0,49724.0,299,111,65.5
02639,3160,48750.0,34948.0,452,104,47.3
02641,200,,81525.0,17,0,70.0
02642,4893,68161.0,43693.0,350,134,59.4
02644,4340,99418.0,37603.0,123,89,44.0
02645,9487,79365.0,44335.0,513,225,54.7
02646,1868,64760.0,41875.0,194,25,62.1
02647,90,74583.0,41003.0,0,0,77.3
02648,6638,84563.0,40230.0,371,102,49.8
02649,14101,71810.0,39721.0,901,393,51.7
02650,845,79926.0,37913.0,29,11,62.4
02652,761,56316.0,34257.0,12,6,59.8
02653,5852,71698.0,46675.0,387,112,60.3
02655,3393,77563.0,60233.0,225,103,55.9
02657,2960,50741.0,47429.0,325,123,57.8
02659,1024,71023.0,49907.0,57,15,55.2
02660,6257,56341.0,38564.0,686,197,57.2
02663,94,64200.0,44099.0,0,0,76.1
02664,8850,60193.0,35895.0,624,229,53.4
02666,493,65840.0,39326.0,56,28,66.6
02667,3387,69612.0,38014.0,365,103,57.0
02668,2723,100528.0,53967.0,70,45,54.5
02669,111,92292.0,52268.0,0,0,47.3
02670,1202,63086.0,56280.0,86,43,59.9
02671,877,63281.0,38443.0,29,15,68.7
02672,281,74050.0,60269.0,0,0,47.6
02673,8484,62595.0,33681.0,603,335,48.8
02675,6616,72281.0,45942.0,450,90,58.4
02702,4366,99615.0,38914.0,236,96,46.2
02703,44548,74255.0,37018.0,3903,1400,40.9
02713,40,110625.0,90503.0,0,0,63.5
02715,3519,99444.0,41691.0,102,56,41.1
02717,4885,82292.0,38332.0,265,153,45.5
02718,6383,91625.0,40013.0,567,212,43.0
02719,16026,65763.0,34589.0,1182,419,45.7
02720,30699,50783.0,27178.0,5117,1213,40.3
02721,26268,37059.0,21432.0,5397,924,38.1
02723,14279,40374.0,25422.0,2727,769,39.6
02724,17686,37702.0,23792.0,3810,864,39.3
02725,2421,74878.0,32939.0,227,36,52.8
02726,15786,77715.0,36023.0,643,565,46.4
02738,5100,80188.0,53363.0,236,85,50.8
02739,6294,91573.0,57769.0,243,163,52.8
02740,43604,40705.0,25267.0,8592,1411,38.2
02743,10483,72125.0,33656.0,512,294,45.6
02744,11036,38264.0,22560.0,2872,413,34.2
02745,24622,61143.0,29903.0,3590,962,42.8
02746,15552,33840.0,18523.0,4663,628,31.6
02747,23512,82923.0,31168.0,1459,644,35.9
02748,11313,78997.0,49557.0,737,392,51.4
02760,27345,87561.0,42153.0,2336,608,39.7
02762,9088,98280.0,43304.0,463,186,44.3
02763,1771,121167.0,47445.0,40,47,32.0
02764,4238,84099.0,35515.0,143,122,45.0
02766,19634,108423.0,41701.0,1106,550,40.9
02767,14326,100125.0,43121.0,685,329,42.3
02769,12082,104052.0,43968.0,274,164,43.8
02770,5245,102254.0,44054.0,272,151,46.1
02771,15210,89155.0,43788.0,725,342,45.2
02777,16276,83405.0,36205.0,755,365,46.3
02779,6679,94516.0,39874.0,125,50,42.1
02780,50264,57591.0,29760.0,7194,1613,38.9
02790,15694,80145.0,40570.0,793,343,48.5
02791,331,65833.0,45702.0,58,0,68.1
02802,671,51125.0,24925.0,154,18,28.4
02804,2004,100094.0,39065.0,130,12,52.0
02806,16192,122729.0,61534.0,520,244,45.4
02807,827,65893.0,39287.0,73,21,56.1
02808,2565,74811.0,29356.0,162,171,39.1
02809,22258,66771.0,34252.0,1619,424,40.8
02812,1208,115000.0,41718.0,31,44,45.5
02813,7780,79019.0,42612.0,605,330,48.3
02814,7673,90040.0,37750.0,722,167,45.8
02815,208,243311.0,71975.0,13,0,41.6
02816,32825,70234.0,35968.0,2575,1016,44.3
02817,6033,106058.0,42252.0,143,123,45.6
02818,18190,103873.0,59031.0,953,459,46.2
02822,6581,87958.0,41687.0,363,265,45.2
02825,5500,81492.0,39224.0,261,70,48.9
02826,501,71699.0,52588.0,49,48,58.6
02827,2060,87143.0,39832.0,64,16,50.3
02828,7863,82150.0,42415.0,241,177,49.6
02830,5935,77823.0,36547.0,585,144,42.1
02831,3501,98958.0,43981.0,55,114,44.7
02832,4320,88796.0,42720.0,298,118,45.3
02833,1144,85547.0,29175.0,112,55,47.4
02835,5496,108737.0,62153.0,210,141,52.3
02836,187,83531.0,36039.0,0,0,48.8
02837,3505,81523.0,51447.0,219,49,57.6
02838,3519,60692.0,37823.0,542,210,38.8
02839,2062,57250.0,27584.0,380,58,47.8
02840,23211,64939.0,42925.0,3124,604,37.2
02841,1632,,46140.0,0,0,26.0
02842,15997,69796.0,39077.0,1387,419,43.5
02852,22031,83197.0,42230.0,2166,612,46.5
02857,8733,94083.0,46055.0,259,313,49.3
02858,728,86625.0,35342.0,85,20,48.6
02859,7227,84616.0,31547.0,709,207,41.6
02860,47127,41638.0,23314.0,10555,2247,35.2
02861,25044,58795.0,30437.0,2756,880,40.2
02863,19346,31696.0,15604.0,6166,672,30.5
02864,34624,86278.0,43152.0,2604,536,44.2
02865,17448,85865.0,42215.0,1476,353,43.8
02871,17140,101771.0,52880.0,920,276,47.1
02872,278,32024.0,27959.0,0,0,53.7
02873,190,,56459.0,0,0,58.9
02874,5960,133526.0,58094.0,171,106,44.6
02875,546,107546.0,41227.0,0,38,35.9
02876,291,28333.0,18020.0,95,0,26.2
02878,15816,74553.0,40609.0,931,502,50.5
02879,20524,79975.0,42396.0,1769,750,49.5
02881,7836,79154.0,17055.0,493,425,19.7
02882,13951,75143.0,48851.0,2560,350,45.8
02885,10464,55462.0,35809.0,1293,242,48.1
02886,29007,67459.0,37671.0,2027,627,44.6
02888,19167,73604.0,38595.0,1146,498,43.3
02889,27333,69744.0,34294.0,1711,1103,44.6
02891,21085,64778.0,39799.0,2118,817,46.3
02892,5186,96619.0,38444.0,147,59,44.4
02893,29153,53765.0,29794.0,4303,1104,38.7
02894,674,72063.0,34534.0,40,0,47.4
02895,41539,39932.0,23563.0,9841,1782,37.2
02896,12058,83915.0,40082.0,445,361,47.9
02898,1643,82778.0,31601.0,11,7,42.6
02903,10542,35425.0,39537.0,2753,587,29.5
02904,30522,41263.0,27434.0,5413,764,40.1
02905,25488,42950.0,23098.0,6085,1566,32.0
02906,28196,81724.0,52188.0,4087,630,30.3
02907,30781,38934.0,17570.0,8425,1915,30.7
02908,37549,47177.0,22752.0,7590,1222,30.5
02909,40572,35486.0,18529.0,11798,2092,30.4
02910,22143,65726.0,29224.0,2079,625,37.6
02911,15864,58014.0,32714.0,1714,579,38.2
02912,1360,,4357.0,0,34,20.0
02914,21605,51139.0,28480.0,2348,922,39.5
02915,16646,61984.0,32684.0,1684,435,44.9
02916,9075,72762.0,38568.0,406,167,42.2
02917,13803,82145.0,35259.0,579,228,39.6
02919,29254,64014.0,34320.0,2015,1064,44.5
02920,37199,57389.0,30146.0,3273,960,41.2
02921,12415,103094.0,43124.0,419,285,42.3
03031,11393,134782.0,60706.0,153,235,45.6
03032,5385,115139.0,46223.0,97,116,44.3
03033,5298,138092.0,50185.0,56,84,38.8
03034,4033,102083.0,45929.0,169,68,50.0
03036,5039,134514.0,51699.0,159,101,42.8
03037,4355,100469.0,42695.0,248,45,45.5
03038,33826,71151.0,33990.0,2611,1175,40.3
03042,6919,77426.0,35570.0,589,159,40.6
03043,1673,101357.0,47144.0,56,32,48.5
03044,4649,97875.0,41070.0,121,134,44.9
03045,13678,87838.0,39793.0,837,314,42.9
03046,2811,106800.0,45993.0,27,33,43.2
03047,1765,78750.0,35038.0,109,34,48.2
03048,3504,77546.0,35034.0,173,52,45.2
03049,7880,132500.0,62329.0,95,224,49.1
03051,25328,95992.0,41972.0,1265,631,42.0
03052,8395,100464.0,42139.0,199,239,42.3
03053,25270,103019.0,43546.0,733,495,42.2
03054,25815,103043.0,45836.0,953,590,42.0
03055,15486,77405.0,37482.0,545,450,42.4
03057,2533,113125.0,44911.0,109,41,46.0
03060,29586,50481.0,29096.0,4248,802,36.5
03062,27938,91417.0,46266.0,1342,677,44.5
03063,16781,83108.0,43331.0,1079,332,39.7
03064,14301,68269.0,36712.0,1951,663,38.7
03070,5621,108924.0,42439.0,100,52,38.6
03071,5316,83250.0,37458.0,201,126,36.9
03076,13596,103940.0,42718.0,526,219,44.0
03077,10389,76713.0,34132.0,836,227,41.6
03079,29133,83343.0,42460.0,1270,747,44.2
03082,1670,90521.0,44774.0,61,42,51.3
03084,1307,90476.0,39056.0,98,35,50.5
03086,3788,76421.0,42195.0,87,100,45.8
03087,14508,133222.0,57419.0,94,250,42.6
03101,2701,30483.0,33819.0,799,102,38.7
03102,32564,56082.0,28598.0,4529,1096,34.2
03103,37641,55086.0,24752.0,6582,1235,33.9
03104,32603,63569.0,34846.0,3791,684,37.6
03106,14203,84375.0,38088.0,611,337,39.9
03109,10550,79051.0,37140.0,548,203,39.9
03110,22388,131986.0,57975.0,393,400,43.5
03215,183,106250.0,61543.0,0,0,53.6
03216,2548,73011.0,32187.0,204,52,40.0
03217,2142,46534.0,23991.0,350,55,37.6
03218,872,56080.0,35381.0,39,23,40.6
03220,7453,69792.0,32365.0,584,130,44.1
03221,2190,62831.0,31899.0,156,27,47.4
03222,5855,58141.0,29186.0,701,157,45.8
03223,3383,67500.0,36762.0,154,18,46.7
03224,2335,85729.0,40823.0,77,45,48.4
03225,3670,82630.0,30412.0,187,129,40.5
03226,995,66750.0,38649.0,74,4,53.2
03227,979,81711.0,48135.0,67,30,57.8
03229,5670,97014.0,45363.0,251,169,48.3
03230,1280,64648.0,32485.0,41,35,46.9
03231,251,86125.0,33596.0,6,7,39.7
03233,101,128750.0,84003.0,0,0,61.5
03234,4713,68910.0,37259.0,151,63,45.1
03235,8698,50740.0,28062.0,985,185,45.7
03237,2433,76447.0,32573.0,120,89,44.7
03238,125,30556.0,15208.0,12,5,44.5
03240,1220,54792.0,29944.0,101,60,47.6
03241,752,66875.0,42795.0,78,20,58.5
03242,4950,86696.0,35142.0,359,71,37.0
03243,931,78030.0,36511.0,64,18,50.5
03244,7892,70983.0,31916.0,314,188,44.4
03245,2180,71458.0,34305.0,216,23,44.8
03246,16324,56865.0,33329.0,1919,469,47.4
03249,7157,80844.0,46616.0,565,84,49.5
03251,1229,57656.0,29922.0,141,6,45.5
03253,6322,68714.0,40899.0,723,124,50.8
03254,4095,72429.0,47830.0,251,53,52.9
03255,1961,93466.0,54425.0,28,5,54.9
03256,2333,68646.0,31001.0,207,59,47.9
03257,4696,86500.0,45873.0,236,81,46.3
03258,2664,88409.0,37287.0,153,37,45.0
03259,336,55375.0,44431.0,18,4,60.0
03260,736,96750.0,49118.0,5,0,48.8
03261,4343,88654.0,38694.0,187,68,44.5
03262,899,57083.0,30932.0,79,6,43.0
03263,4084,51941.0,28877.0,633,177,37.8
03264,7307,47130.0,25577.0,726,225,31.7
03266,2209,56071.0,28410.0,283,34,50.1
03268,1134,80114.0,45232.0,59,18,52.3
03269,2976,84022.0,38770.0,134,131,49.0
03273,398,98611.0,38072.0,0,0,44.1
03275,11542,75213.0,34704.0,804,187,42.9
03276,8263,54203.0,27523.0,396,148,41.6
03278,2948,75809.0,35120.0,215,13,45.1
03279,852,51979.0,27901.0,166,33,47.0
03280,1164,77083.0,45745.0,35,14,50.9
03281,9011,86944.0,37234.0,557,73,40.2
03282,871,65938.0,38134.0,99,5,52.1
03284,843,77788.0,31673.0,63,38,49.6
03285,2502,64069.0,30901.0,47,51,48.0
03287,1566,75500.0,44836.0,78,39,50.9
03290,4860,96167.0,42849.0,139,77,44.5
03291,106,25795.0,10082.0,82,0,6.6
03293,195,85481.0,28109.0,10,0,27.2
03301,33004,62439.0,34168.0,3510,815,40.3
03303,15834,70709.0,32390.0,906,274,40.9
03304,7837,117796.0,46922.0,203,67,45.1
03307,5488,69784.0,32748.0,399,317,49.6
03431,25463,56262.0,32523.0,2876,720,37.2
03440,3015,74000.0,30868.0,241,56,40.0
03441,185,32361.0,18624.0,46,11,55.5
03442,1407,61818.0,32403.0,65,19,38.2
03443,552,69036.0,30795.0,0,0,34.1
03444,1479,79722.0,40205.0,72,30,51.2
03445,765,63958.0,33009.0,60,11,47.6
03446,5940,70938.0,37454.0,396,32,42.4
03447,2395,64500.0,35619.0,116,50,49.6
03448,738,70815.0,32065.0,57,25,49.2
03449,1785,71250.0,48617.0,27,49,53.2
03450,921,72833.0,50484.0,54,16,58.7
03451,3966,61217.0,28937.0,521,106,47.4
03452,5307,61333.0,30718.0,647,79,44.5
03455,2295,60541.0,41404.0,179,1,44.2
03456,813,59211.0,28751.0,94,13,45.4
03457,796,75833.0,38624.0,80,17,46.8
03458,6904,82056.0,54508.0,471,135,52.1
03461,6106,77625.0,28565.0,326,74,32.9
03462,1345,90441.0,66733.0,35,39,50.0
03464,1054,82500.0,36677.0,36,33,48.2
03465,2015,61518.0,33784.0,136,53,46.4
03466,1698,77853.0,39755.0,15,42,47.0
03467,1685,92500.0,40982.0,58,23,52.4
03470,5126,51164.0,24732.0,853,128,41.1
03561,5931,40144.0,30296.0,1123,129,45.9
03570,10382,38315.0,20807.0,1647,354,42.3
03574,2568,53190.0,31123.0,340,49,52.3
03575,80,105938.0,29229.0,40,0,29.0
03576,2807,43726.0,29948.0,381,64,52.3
03579,344,47083.0,36717.0,40,16,60.2
03580,1306,74886.0,45316.0,64,31,59.0
03581,3080,61809.0,37379.0,125,49,53.3
03582,2459,43707.0,23418.0,239,63,46.6
03583,941,59107.0,30952.0,43,17,53.2
03584,3686,54926.0,27552.0,232,100,44.3
03585,2666,57500.0,30409.0,263,104,46.7
03586,629,80313.0,48226.0,23,4,59.4
03588,1580,51806.0,27476.0,136,32,49.3
03590,940,40000.0,23047.0,222,23,47.2
03592,1060,44844.0,29947.0,74,20,58.3
03593,422,84063.0,46407.0,37,8,59.4
03595,660,59236.0,30490.0,35,10,50.8
03597,435,28750.0,19986.0,30,3,66.1
03598,3231,47788.0,27519.0,498,114,50.7
03601,390,59107.0,32660.0,24,3,51.7
03602,2568,61900.0,29689.0,454,27,47.0
03603,5290,50461.0,24910.0,783,149,45.7
03604,269,109000.0,43762.0,0,8,43.7
03605,911,64394.0,31464.0,71,9,48.3
03607,440,63500.0,34607.0,15,0,58.2
03608,2926,74875.0,49186.0,102,50,46.9
03609,680,91438.0,36721.0,20,18,41.3
03740,656,63036.0,34645.0,43,18,54.6
03741,4033,71635.0,34435.0,309,70,45.5
03743,13676,48667.0,26639.0,1896,226,42.9
03745,1546,80057.0,37840.0,178,22,49.3
03746,267,116667.0,49136.0,6,0,59.1
03748,4864,83194.0,47049.0,191,53,45.3
03750,879,172540.0,60644.0,10,0,38.9
03751,583,41845.0,29570.0,10,0,43.3
03752,772,65000.0,28855.0,73,7,46.0
03753,2874,84773.0,44043.0,41,27,49.6
03754,267,85997.0,38215.0,110,0,25.9
03755,10885,113304.0,49486.0,641,129,24.4
03765,471,60982.0,27798.0,13,0,57.0
03766,9392,71726.0,42799.0,732,98,37.8
03768,1682,106786.0,62992.0,44,12,48.6
03770,513,98750.0,31029.0,16,7,37.4
03771,927,69063.0,30925.0,40,21,41.9
03773,7658,56806.0,30274.0,900,208,46.8
03774,2115,48856.0,28794.0,90,12,51.1
03777,1507,83594.0,41929.0,102,29,44.1
03779,807,77222.0,39906.0,29,23,48.7
03780,536,57500.0,30499.0,11,5,40.7
03781,1902,83208.0,46892.0,83,14,47.8
03782,3006,71690.0,36964.0,137,78,43.8
03784,4004,55061.0,37417.0,710,51,37.4
03785,2240,45750.0,25712.0,309,97,48.1
03801,22576,78903.0,50378.0,1304,336,40.9
03809,3660,77681.0,30972.0,232,93,41.9
03810,1720,90294.0,43010.0,0,84,58.4
03811,6897,113322.0,51869.0,120,112,49.1
03812,577,33895.0,43740.0,67,2,57.0
03813,2702,62708.0,39183.0,267,41,52.3
03814,2353,43869.0,27193.0,347,59,47.8
03816,1536,59924.0,33369.0,63,55,48.4
03817,765,20577.0,26168.0,160,0,49.6
03818,3948,47206.0,28416.0,742,53,41.0
03819,4498,87986.0,35634.0,96,168,42.1
03820,31367,70691.0,38678.0,3052,720,36.1
03823,1816,119375.0,44610.0,49,22,37.4
03824,16440,75066.0,23988.0,2298,494,20.8
03825,9201,87595.0,42334.0,466,163,41.0
03826,2309,73625.0,43038.0,87,130,44.4
03827,3171,100243.0,46942.0,189,67,46.4
03830,2095,57712.0,29660.0,216,61,50.1
03832,323,71250.0,46705.0,22,5,51.7
03833,22096,88961.0,49410.0,1011,468,46.4
03835,6884,62596.0,31057.0,616,104,41.0
03836,1353,63304.0,34133.0,129,37,57.6
03837,1305,67743.0,31231.0,145,47,44.6
03838,1184,55667.0,33450.0,71,32,53.6
03839,3938,69113.0,26493.0,370,74,35.0
03840,3941,115592.0,51193.0,186,50,44.2
03841,6437,89125.0,46967.0,485,152,44.9
03842,15412,82384.0,51509.0,752,219,51.2
03844,2344,131053.0,69734.0,82,16,48.9
03845,1056,54857.0,56312.0,64,41,51.1
03846,966,70417.0,44829.0,110,24,58.7
03847,337,93750.0,82617.0,0,0,60.5
03848,6190,97843.0,43992.0,377,147,45.8
03849,1462,60588.0,36790.0,166,62,48.4
03850,275,65417.0,32400.0,44,0,65.2
03851,4072,68445.0,30693.0,151,130,42.6
03852,571,101364.0,31671.0,0,0,54.0
03853,538,55313.0,32391.0,64,13,66.2
03854,780,107083.0,105175.0,7,3,61.7
03855,2699,80787.0,34707.0,153,54,47.2
03856,1670,146389.0,59001.0,50,12,44.0
03857,9064,75193.0,39290.0,561,158,36.0
03858,4886,110787.0,42777.0,212,125,43.8
03860,4395,58527.0,30208.0,784,39,45.3
03861,4424,91600.0,48610.0,60,34,48.1
03862,4465,103851.0,60274.0,229,60,50.6
03864,1801,51875.0,29391.0,241,35,57.1
03865,7677,82904.0,38504.0,299,269,41.3
03867,21519,57017.0,31963.0,2412,439,41.6
03868,5204,57266.0,30406.0,853,174,45.0
03869,2479,77098.0,38167.0,119,46,45.3
03870,5319,106071.0,74724.0,193,37,54.6
03871,115,,119209.0,0,0,67.0
03872,3301,72263.0,32867.0,69,44,52.7
03873,6194,106627.0,39825.0,125,123,42.4
03874,8868,67261.0,35855.0,404,281,51.7
03875,1067,90032.0,48255.0,12,17,53.7
03878,11959,64829.0,30690.0,1018,416,39.1
03882,1537,58466.0,30039.0,156,47,44.8
03883,117,,34633.0,0,0,58.3
03884,3896,90900.0,42652.0,105,68,45.4
03885,7387,115078.0,56711.0,78,111,46.3
03886,2070,53357.0,28131.0,161,34,51.7
03887,2097,74135.0,32043.0,223,45,42.8
03890,149,58871.0,22640.0,0,0,72.6
03894,6212,61563.0,40108.0,165,105,56.7
03901,7620,85242.0,35115.0,298,81,41.5
03902,2593,84048.0,54603.0,90,61,49.9
03903,6484,77435.0,35940.0,342,121,47.4
03904,7860,69702.0,41157.0,404,215,41.2
03905,1866,90978.0,56081.0,61,15,58.7
03906,4712,72837.0,33485.0,177,77,47.8
03907,1163,70417.0,47447.0,66,26,59.5
03908,7420,86623.0,38325.0,475,57,40.7
03909,9997,93882.0,49651.0,564,200,51.0
03910,294,57820.0,44774.0,29,0,60.8
03911,52,,46769.0,0,0,69.9
04001,2565,56797.0,28960.0,251,77,48.3
04002,7530,65291.0,29590.0,410,169,46.8
04003,324,86902.0,41139.0,59,0,60.4
04005,23345,51953.0,28843.0,3373,726,38.0
04006,154,32708.0,27700.0,57,0,25.8
04008,2844,72533.0,33802.0,54,92,45.0
04009,5306,50379.0,25131.0,651,119,45.1
04010,1410,46458.0,24405.0,126,19,51.0
04011,20534,60326.0,36343.0,1917,442,45.3
04015,3824,68125.0,30603.0,431,41,44.9
04017,415,63542.0,59642.0,30,14,60.8
04019,23,,84296.0,0,0,54.9
04020,1278,47083.0,37308.0,201,88,47.4
04021,6483,105573.0,49705.0,250,166,41.2
04022,1257,55417.0,28013.0,122,36,50.0
04024,563,57500.0,23583.0,30,0,50.2
04027,6230,64771.0,25430.0,516,63,39.8
04029,1598,55962.0,33747.0,71,23,49.4
04030,2654,68312.0,29198.0,124,60,38.9
04032,8387,80723.0,47700.0,505,109,48.1
04037,3814,48065.0,21657.0,201,35,45.0
04038,17307,78251.0,32922.0,805,245,36.5
04039,7562,71855.0,33815.0,617,117,41.8
04040,3191,44551.0,27128.0,447,31,51.8
04041,1739,44006.0,22257.0,332,31,42.9
04042,4553,64183.0,32230.0,221,126,47.9
04043,11343,76136.0,47591.0,506,297,50.7
04046,7818,71000.0,38564.0,512,72,48.1
04047,1899,56467.0,28562.0,309,58,45.9
04048,3005,54340.0,26075.0,468,59,41.7
04049,3727,70512.0,27308.0,171,111,42.8
04050,282,76250.0,40526.0,29,0,53.3
04051,1071,49931.0,29819.0,82,20,49.7
04055,3920,67528.0,31471.0,506,80,47.0
04056,345,61250.0,21825.0,37,0,37.3
04057,63,,9524.0,0,5,21.4
04061,2978,70984.0,27941.0,328,150,44.0
04062,18270,76692.0,32734.0,1208,280,41.1
04063,482,,37909.0,51,0,65.8
04064,8327,50971.0,45406.0,640,208,53.6
04066,687,66719.0,47815.0,31,0,61.2
04068,1548,42740.0,22501.0,242,22,49.6
04069,1677,85313.0,36815.0,77,16,46.5
04071,5152,75478.0,42090.0,279,125,49.3
04072,19342,68271.0,34819.0,1682,344,41.7
04073,16302,47220.0,24928.0,2524,464,39.8
04074,19713,97589.0,45682.0,1008,149,46.9
04076,2710,67819.0,26748.0,77,49,43.2
04079,3868,77188.0,48927.0,374,134,54.6
04083,4665,60158.0,30051.0,705,177,41.8
04084,7766,73632.0,30985.0,392,192,41.0
04085,2307,89609.0,30591.0,155,3,34.4
04086,8763,74653.0,36633.0,641,60,46.7
04087,2171,55978.0,21725.0,136,25,35.6
04088,1363,52303.0,29694.0,83,28,52.2
04090,10235,67269.0,40031.0,628,201,51.6
04091,907,51818.0,23229.0,194,7,46.5
04092,18417,55563.0,31077.0,2807,726,40.9
04093,8202,72439.0,34975.0,272,218,41.8
04095,1181,52308.0,29887.0,78,18,52.1
04096,8501,81731.0,51523.0,472,101,48.6
04097,3766,110500.0,45804.0,187,95,44.1
04101,17252,42076.0,31004.0,4561,375,34.3
04102,17494,57982.0,35592.0,2289,242,35.7
04103,30970,66799.0,36072.0,3538,601,36.8
04105,11806,119022.0,66817.0,308,174,47.1
04106,25823,66009.0,36408.0,2381,817,41.9
04107,9102,111739.0,55932.0,400,75,49.4
04108,896,86563.0,52059.0,23,15,57.2
04109,100,65288.0,42328.0,9,14,57.4
04110,1372,165720.0,92011.0,27,0,51.2
04210,23064,48924.0,28264.0,2951,445,39.7
04216,371,43750.0,26871.0,30,15,60.7
04217,3279,43953.0,25047.0,737,107,47.8
04219,1640,51369.0,26036.0,304,54,45.7
04220,3085,54444.0,27879.0,460,82,44.3
04221,928,45938.0,23076.0,162,36,47.6
04222,3931,73030.0,35678.0,174,25,42.3
04224,2493,37656.0,20899.0,603,92,44.4
04226,197,49583.0,26084.0,14,5,54.6
04227,130,30682.0,13648.0,12,0,56.0
04231,279,37188.0,21225.0,47,2,50.4
04234,63,32097.0,32338.0,0,0,57.1
04236,4362,69571.0,31499.0,207,53,38.6
04237,175,73000.0,37725.0,7,2,55.8
04238,1775,54333.0,20117.0,344,60,35.8
04239,4659,58823.0,26922.0,351,99,42.5
04240,36097,41371.0,24541.0,6865,1002,39.7
04250,4050,48875.0,24547.0,447,104,43.0
04252,4846,66056.0,28622.0,301,64,38.3
04253,2082,59511.0,29295.0,221,65,42.4
04254,3143,36094.0,19031.0,531,256,42.1
04255,625,64375.0,28437.0,67,4,49.1
04256,2935,61786.0,27430.0,208,0,43.7
04257,2617,45000.0,23798.0,266,91,53.8
04258,2580,73036.0,29818.0,166,34,41.2
04259,3208,54821.0,27910.0,409,170,48.3
04260,5723,70081.0,30876.0,535,105,40.8
04261,402,54583.0,31461.0,50,0,51.0
04263,2233,54250.0,25863.0,291,35,40.6
04265,1022,65221.0,33074.0,13,20,53.0
04267,62,59688.0,30203.0,0,0,65.3
04268,4969,47798.0,21886.0,866,125,37.7
04270,6274,54250.0,22772.0,1443,178,40.2
04274,5605,61857.0,28819.0,371,117,45.6
04275,374,42500.0,23667.0,44,15,58.5
04276,5705,35440.0,24796.0,805,264,54.3
04280,6744,67275.0,29057.0,619,233,42.6
04281,5131,46597.0,21188.0,960,158,43.3
04282,5772,63047.0,30983.0,418,172,42.1
04284,974,68000.0,36321.0,86,17,53.9
04285,369,43750.0,30002.0,21,9,58.3
04286,50,,,0,0,14.9
04287,3235,53243.0,28541.0,326,57,48.2
04289,2259,45313.0,20045.0,423,94,41.4
04290,1443,56181.0,27173.0,90,52,50.3
04292,1034,62875.0,21423.0,161,44,40.9
04294,4005,48056.0,25309.0,412,116,50.5
04330,25687,45278.0,26839.0,4032,694,44.6
04342,1891,68674.0,28619.0,105,27,44.3
04344,2916,39486.0,32228.0,310,171,44.5
04345,11440,56055.0,28908.0,1688,195,41.6
04346,1996,50729.0,27931.0,362,59,39.8
04347,2506,59548.0,36636.0,148,61,39.5
04348,2981,56445.0,24766.0,254,33,44.2
04349,1049,66429.0,34475.0,93,10,51.2
04350,3622,69464.0,34329.0,263,89,44.8
04351,2547,69083.0,39522.0,214,34,46.9
04352,1489,53203.0,29732.0,166,14,47.9
04353,2363,48656.0,26091.0,369,61,43.1
