Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 01608,24181.0,3639.0,27.9,16892.0,1656.0,223.0,01608
ZCTA5 01609,44943.0,21142.0,33.5,31983.0,3742.0,673.0,01609
ZCTA5 01610,34005.0,23040.0,28.0,17590.0,5402.0,831.0,01610
ZCTA5 01611,92898.0,2241.0,38.6,37807.0,122.0,51.0,01611
ZCTA5 01612,99875.0,4870.0,40.6,43782.0,121.0,35.0,01612
ZCTA5 01701,111169.0,32570.0,46.2,53652.0,1303.0,731.0,01701
ZCTA5 01702,57186.0,39149.0,35.2,30787.0,5379.0,1528.0,01702
ZCTA5 01718,164402.0,813.0,40.2,50641.0,69.0,65.0,01718
ZCTA5 01719,108207.0,5794.0,42.7,55571.0,314.0,217.0,01719
ZCTA5 01720,137147.0,22684.0,44.0,62794.0,773.0,428.0,01720
ZCTA5 01721,121406.0,17576.0,41.4,52652.0,642.0,291.0,01721
ZCTA5 01730,129726.0,14053.0,42.7,61653.0,457.0,472.0,01730
ZCTA5 01731,97305.0,2061.0,24.1,28812.0,0.0,33.0,01731
ZCTA5 01740,155093.0,5236.0,43.2,56557.0,75.0,86.0,01740
ZCTA5 01741,171625.0,5186.0,48.3,85227.0,153.0,137.0,01741
ZCTA5 01742,141068.0,19350.0,46.3,69472.0,843.0,276.0,01742
ZCTA5 01745,125139.0,588.0,34.6,44785.0,0.0,28.0,01745
ZCTA5 01746,125625.0,14634.0,42.3,57253.0,223.0,285.0,01746
ZCTA5 01747,107550.0,5951.0,44.6,42756.0,244.0,180.0,01747
ZCTA5 01748,166156.0,17178.0,41.6,66704.0,393.0,416.0,01748
ZCTA5 01749,87806.0,19868.0,44.0,41888.0,1151.0,451.0,01749
ZCTA5 01752,79228.0,39776.0,40.2,40677.0,2475.0,1140.0,01752
ZCTA5 01754,101324.0,10600.0,44.4,49298.0,548.0,73.0,01754
ZCTA5 01756,132063.0,6068.0,45.0,54512.0,58.0,124.0,01756
ZCTA5 01757,82260.0,28862.0,39.8,37623.0,2547.0,949.0,01757
ZCTA5 01760,109490.0,35763.0,40.3,57945.0,1018.0,657.0,01760
ZCTA5 01770,180769.0,4301.0,45.7,79952.0,142.0,43.0,01770
ZCTA5 01772,147444.0,9486.0,43.5,66904.0,367.0,187.0,01772
ZCTA5 01773,137222.0,4775.0,55.3,90195.0,232.0,87.0,01773
ZCTA5 01775,145967.0,7098.0,42.8,60306.0,268.0,110.0,01775
ZCTA5 01776,176570.0,18940.0,44.5,75699.0,552.0,355.0,01776
ZCTA5 01778,174107.0,13970.0,43.7,80323.0,414.0,86.0,01778
ZCTA5 01801,88671.0,40350.0,40.5,41720.0,2328.0,878.0,01801
ZCTA5 01803,105443.0,27059.0,41.7,48663.0,1049.0,692.0,01803
ZCTA5 01810,148125.0,35609.0,42.0,66268.0,1402.0,642.0,01810
ZCTA5 01821,103728.0,33016.0,40.6,41656.0,1207.0,747.0,01821
ZCTA5 01824,119387.0,25955.0,44.6,51927.0,878.0,525.0,01824
ZCTA5 01826,88440.0,31101.0,39.3,37188.0,2320.0,810.0,01826
ZCTA5 01827,131250.0,3345.0,45.5,54832.0,83.0,73.0,01827
ZCTA5 01830,62194.0,26695.0,37.7,31572.0,3698.0,1065.0,01830
ZCTA5 01832,66106.0,23419.0,36.6,32485.0,3220.0,722.0,01832
ZCTA5 01833,128885.0,8649.0,43.7,52277.0,205.0,144.0,01833
ZCTA5 01834,97109.0,6749.0,45.5,40346.0,169.0,106.0,01834
ZCTA5 01835,75115.0,13166.0,38.2,36886.0,1272.0,268.0,01835
ZCTA5 01840,22092.0,5560.0,33.3,18315.0,1823.0,293.0,01840
ZCTA5 01841,40230.0,48827.0,31.1,17408.0,12080.0,2395.0,01841
ZCTA5 01843,49443.0,25454.0,31.5,22281.0,4752.0,1167.0,01843
ZCTA5 01844,74912.0,50019.0,39.7,34390.0,4597.0,1930.0,01844
ZCTA5 01845,109371.0,30589.0,40.1,54587.0,1395.0,638.0,01845
ZCTA5 01850,48331.0,16267.0,30.2,21355.0,3382.0,537.0,01850
ZCTA5 01851,57029.0,30574.0,34.1,25587.0,5136.0,1034.0,01851
ZCTA5 01852,54377.0,34939.0,36.6,29089.0,6764.0,1481.0,01852
ZCTA5 01854,42293.0,29561.0,29.6,21273.0,6760.0,1090.0,01854
ZCTA5 01860,83508.0,6839.0,47.5,44838.0,387.0,260.0,01860
ZCTA5 01862,97234.0,10223.0,43.7,36545.0,390.0,320.0,01862
ZCTA5 01863,88542.0,9131.0,44.6,47154.0,453.0,251.0,01863
ZCTA5 01864,126818.0,15642.0,43.4,53748.0,452.0,283.0,01864
ZCTA5 01867,112836.0,25048.0,42.9,50776.0,808.0,433.0,01867
ZCTA5 01876,97853.0,30807.0,44.4,43480.0,1782.0,731.0,01876
ZCTA5 01879,109485.0,12345.0,41.0,46319.0,802.0,351.0,01879
ZCTA5 01880,95954.0,26648.0,44.9,47970.0,1047.0,511.0,01880
ZCTA5 01886,141173.0,24194.0,43.1,53692.0,612.0,387.0,01886
ZCTA5 01887,122813.0,23658.0,41.4,47330.0,580.0,541.0,01887
ZCTA5 01890,159536.0,22677.0,42.8,77433.0,551.0,281.0,01890
ZCTA5 01901,22788.0,1759.0,39.4,18532.0,534.0,40.0,01901
ZCTA5 01902,43956.0,49172.0,33.0,23167.0,9926.0,1633.0,01902
ZCTA5 01904,85309.0,17142.0,38.2,35302.0,1129.0,559.0,01904
ZCTA5 01905,60417.0,25465.0,33.9,25769.0,4535.0,797.0,01905
ZCTA5 01906,80253.0,28165.0,46.4,37950.0,2659.0,1022.0,01906
ZCTA5 01907,113078.0,14950.0,44.7,57652.0,438.0,287.0,01907
ZCTA5 01908,90741.0,3495.0,53.2,59385.0,110.0,29.0,01908
ZCTA5 01913,80721.0,17378.0,43.6,40713.0,1068.0,346.0,01913
ZCTA5 01915,79483.0,41731.0,42.0,45358.0,3171.0,969.0,01915
ZCTA5 01921,174340.0,8270.0,46.7,72832.0,169.0,229.0,01921
ZCTA5 01922,90489.0,3276.0,46.2,48117.0,316.0,47.0,01922
ZCTA5 01923,84842.0,27457.0,44.9,41545.0,1516.0,472.0,01923
ZCTA5 01929,113469.0,3713.0,46.7,52604.0,228.0,95.0,01929
ZCTA5 01930,65377.0,30049.0,50.1,41201.0,2674.0,961.0,01930
ZCTA5 01937,-666666666.0,174.0,43.5,12007.0,121.0,10.0,01937
ZCTA5 01938,90557.0,13901.0,48.7,48927.0,945.0,316.0,01938
ZCTA5 01940,119876.0,13484.0,43.2,59658.0,269.0,452.0,01940
ZCTA5 01944,124025.0,5370.0,49.9,70012.0,208.0,160.0,01944
ZCTA5 01945,115511.0,20488.0,47.9,69202.0,968.0,595.0,01945
ZCTA5 01949,102604.0,9779.0,42.0,45456.0,330.0,237.0,01949
ZCTA5 01950,103220.0,17990.0,49.0,61503.0,928.0,457.0,01950
ZCTA5 01951,97083.0,3755.0,51.6,59562.0,162.0,112.0,01951
ZCTA5 01952,78355.0,9227.0,46.1,39622.0,694.0,231.0,01952
ZCTA5 01960,68214.0,52564.0,45.6,37306.0,5222.0,1391.0,01960
ZCTA5 01966,81681.0,7212.0,54.4,47105.0,530.0,193.0,01966
ZCTA5 01969,114063.0,6298.0,44.8,58904.0,266.0,130.0,01969
ZCTA5 01970,65495.0,43155.0,36.2,36176.0,6247.0,1106.0,01970
ZCTA5 01982,133333.0,8020.0,40.5,49763.0,809.0,98.0,01982
ZCTA5 01983,136812.0,6551.0,44.8,50449.0,314.0,169.0,01983
ZCTA5 01984,109712.0,5208.0,25.7,48324.0,62.0,57.0,01984
ZCTA5 01985,138403.0,4581.0,46.7,59600.0,309.0,140.0,01985
ZCTA5 02019,99569.0,17016.0,41.3,47005.0,580.0,636.0,02019
ZCTA5 02021,105371.0,23134.0,42.0,53620.0,1156.0,480.0,02021
ZCTA5 02025,132204.0,8449.0,44.3,76882.0,359.0,243.0,02025
ZCTA5 02026,96868.0,25360.0,43.5,51354.0,1173.0,617.0,02026
ZCTA5 02030,224784.0,5987.0,44.9,115686.0,56.0,47.0,02030
ZCTA5 02032,130109.0,4455.0,40.5,58558.0,341.0,133.0,02032
ZCTA5 02035,98374.0,17535.0,42.4,48318.0,971.0,554.0,02035
ZCTA5 02038,115355.0,33022.0,40.7,50626.0,1271.0,926.0,02038
ZCTA5 02043,133596.0,23298.0,45.7,73963.0,1048.0,411.0,02043
ZCTA5 02045,85573.0,10424.0,52.9,52000.0,440.0,429.0,02045
ZCTA5 02047,-666666666.0,92.0,48.6,30982.0,0.0,14.0,02047
ZCTA5 02048,114720.0,23761.0,39.4,48743.0,701.0,880.0,02048
ZCTA5 02050,95168.0,26152.0,44.9,43855.0,2041.0,676.0,02050
ZCTA5 02052,155039.0,12748.0,41.8,67029.0,416.0,252.0,02052
ZCTA5 02053,119450.0,13244.0,42.6,53330.0,748.0,269.0,02053
ZCTA5 02054,106336.0,8202.0,45.1,47497.0,172.0,126.0,02054
ZCTA5 02056,146607.0,11317.0,43.0,47853.0,183.0,173.0,02056
ZCTA5 02061,151306.0,10987.0,42.4,61522.0,354.0,235.0,02061
ZCTA5 02062,90511.0,29201.0,40.6,45020.0,2316.0,766.0,02062
ZCTA5 02066,121231.0,18101.0,47.8,60371.0,639.0,397.0,02066
ZCTA5 02067,138650.0,18377.0,42.9,66261.0,351.0,453.0,02067
ZCTA5 02071,109963.0,1696.0,39.8,24449.0,30.0,63.0,02071
ZCTA5 02072,79421.0,28534.0,43.9,37006.0,2066.0,914.0,02072
ZCTA5 02081,109893.0,19378.0,43.0,51652.0,693.0,444.0,02081
ZCTA5 02090,155887.0,15880.0,44.9,71327.0,383.0,415.0,02090
ZCTA5 02093,113017.0,11734.0,42.6,50810.0,423.0,330.0,02093
ZCTA5 02108,136667.0,4082.0,35.1,99533.0,400.0,200.0,02108
ZCTA5 02109,143191.0,3853.0,33.1,108280.0,518.0,176.0,02109
ZCTA5 02110,116932.0,2449.0,53.8,154315.0,224.0,11.0,02110
ZCTA5 02111,40870.0,7926.0,33.3,52233.0,1657.0,368.0,02111
ZCTA5 02113,100063.0,7531.0,30.3,72526.0,712.0,91.0,02113
ZCTA5 02114,95161.0,13516.0,33.1,80949.0,1481.0,293.0,02114
ZCTA5 02115,37340.0,29108.0,21.9,25763.0,6134.0,2243.0,02115
ZCTA5 02116,105559.0,23118.0,36.0,106606.0,2271.0,703.0,02116
ZCTA5 02118,65250.0,27830.0,34.0,65635.0,6516.0,1172.0,02118
ZCTA5 02119,30551.0,28199.0,33.0,22636.0,9296.0,1500.0,02119
ZCTA5 02120,33727.0,14928.0,24.4,19313.0,5218.0,1189.0,02120
ZCTA5 02121,30712.0,29919.0,31.8,19430.0,10351.0,1876.0,02121
ZCTA5 02122,60474.0,25059.0,34.7,28906.0,4599.0,1434.0,02122
ZCTA5 02124,53174.0,55821.0,33.7,27545.0,12066.0,2763.0,02124
ZCTA5 02125,56318.0,34358.0,32.3,31525.0,7862.0,1861.0,02125
ZCTA5 02126,52474.0,29591.0,37.0,25865.0,5900.0,1685.0,02126
ZCTA5 02127,99340.0,36898.0,31.4,58978.0,5628.0,1099.0,02127
ZCTA5 02128,55483.0,46927.0,33.4,28154.0,9036.0,1510.0,02128
ZCTA5 02129,118226.0,19414.0,35.1,71606.0,3471.0,329.0,02129
ZCTA5 02130,90813.0,40377.0,35.0,49466.0,5967.0,1152.0,02130
ZCTA5 02131,73199.0,33771.0,38.0,37554.0,4001.0,1188.0,02131
ZCTA5 02132,100915.0,28487.0,44.7,48843.0,1701.0,819.0,02132
ZCTA5 02134,58068.0,19424.0,27.0,35551.0,5164.0,648.0,02134
ZCTA5 02135,72009.0,44760.0,29.9,41417.0,7716.0,1496.0,02135
ZCTA5 02136,64784.0,34223.0,38.6,30178.0,4863.0,1583.0,02136
ZCTA5 02138,95368.0,38835.0,28.6,55695.0,3159.0,1111.0,02138
ZCTA5 02139,96771.0,38272.0,29.7,50114.0,3786.0,926.0,02139
ZCTA5 02140,100572.0,21338.0,33.8,59174.0,3279.0,813.0,02140
ZCTA5 02141,79222.0,14052.0,31.9,50469.0,2493.0,281.0,02141
ZCTA5 02142,116346.0,3294.0,31.1,84892.0,359.0,55.0,02142
ZCTA5 02143,95556.0,26151.0,30.9,49679.0,3350.0,551.0,02143
ZCTA5 02144,107232.0,25277.0,31.0,57270.0,2816.0,695.0,02144
ZCTA5 02145,75744.0,26868.0,33.8,38727.0,3147.0,951.0,02145
ZCTA5 02148,64176.0,61354.0,35.3,31052.0,9989.0,1942.0,02148
ZCTA5 02149,60264.0,45596.0,34.3,26611.0,6034.0,1397.0,02149
ZCTA5 02150,53335.0,39842.0,33.3,24336.0,7402.0,1128.0,02150
ZCTA5 02151,54987.0,53976.0,39.8,28384.0,7040.0,1702.0,02151
ZCTA5 02152,68322.0,18535.0,45.3,41953.0,1840.0,481.0,02152
ZCTA5 02155,92407.0,59793.0,34.9,46129.0,5084.0,1226.0,02155
ZCTA5 02163,49659.0,2401.0,27.6,36694.0,262.0,47.0,02163
ZCTA5 02169,70248.0,56584.0,38.2,38832.0,6665.0,1901.0,02169
ZCTA5 02170,76440.0,19367.0,40.9,39024.0,1672.0,797.0,02170
ZCTA5 02171,83479.0,18170.0,41.6,45911.0,1761.0,372.0,02171
ZCTA5 02176,103743.0,28116.0,39.6,52682.0,1143.0,463.0,02176
ZCTA5 02180,94835.0,22144.0,43.6,48185.0,1177.0,518.0,02180
ZCTA5 02184,94945.0,37207.0,41.3,44077.0,1720.0,1011.0,02184
ZCTA5 02186,127448.0,27568.0,38.7,54831.0,1138.0,622.0,02186
ZCTA5 02188,83386.0,15287.0,40.6,41083.0,670.0,634.0,02188
ZCTA5 02189,69067.0,15603.0,40.3,37097.0,1249.0,743.0,02189
ZCTA5 02190,87143.0,17196.0,42.6,44097.0,1015.0,547.0,02190
ZCTA5 02191,74801.0,8298.0,47.9,39853.0,514.0,326.0,02191
ZCTA5 02199,91125.0,1149.0,42.0,104149.0,234.0,10.0,02199
ZCTA5 02203,-666666666.0,25.0,-666666666.0,,13.0,0.0,02203
ZCTA5 02210,163068.0,3196.0,37.3,131200.0,69.0,117.0,02210
ZCTA5 02215,45337.0,25619.0,21.6,27998.0,5055.0,1204.0,02215
ZCTA5 02301,49693.0,62929.0,35.1,24544.0,10917.0,3060.0,02301
ZCTA5 02302,67608.0,32497.0,36.8,29005.0,3746.0,1498.0,02302
ZCTA5 02322,69868.0,4482.0,42.2,31901.0,457.0,87.0,02322
ZCTA5 02324,92289.0,27397.0,34.2,33138.0,2103.0,1086.0,02324
ZCTA5 02330,66406.0,11661.0,46.0,34029.0,656.0,307.0,02330
ZCTA5 02332,128333.0,15703.0,45.8,60165.0,634.0,368.0,02332
ZCTA5 02333,86922.0,14386.0,38.8,34751.0,961.0,396.0,02333
ZCTA5 02338,92111.0,7824.0,42.1,36914.0,339.0,248.0,02338
ZCTA5 02339,120000.0,14397.0,41.4,51907.0,402.0,312.0,02339
ZCTA5 02341,98537.0,10668.0,44.9,40618.0,354.0,173.0,02341
ZCTA5 02343,69539.0,10728.0,43.1,33004.0,734.0,229.0,02343
ZCTA5 02346,83227.0,24463.0,44.5,38733.0,1582.0,606.0,02346
ZCTA5 02347,106775.0,11335.0,44.6,44807.0,389.0,194.0,02347
ZCTA5 02351,90873.0,16330.0,41.0,40150.0,607.0,537.0,02351
ZCTA5 02356,122710.0,12962.0,41.9,51274.0,598.0,277.0,02356
ZCTA5 02357,-666666666.0,1126.0,19.9,7121.0,52.0,61.0,02357
ZCTA5 02359,103920.0,18304.0,42.7,43339.0,540.0,503.0,02359
ZCTA5 02360,87595.0,59133.0,47.0,43887.0,3780.0,1314.0,02360
ZCTA5 02364,106654.0,13381.0,44.1,40974.0,805.0,306.0,02364
ZCTA5 02366,-666666666.0,198.0,46.6,1872.0,0.0,0.0,02366
ZCTA5 02367,98359.0,2945.0,45.9,41304.0,126.0,80.0,02367
ZCTA5 02368,73860.0,34232.0,41.4,33522.0,3621.0,1741.0,02368
ZCTA5 02370,79807.0,17909.0,41.0,37755.0,1266.0,368.0,02370
ZCTA5 02375,94984.0,10218.0,42.5,45064.0,253.0,342.0,02375
ZCTA5 02379,86806.0,7165.0,44.1,37417.0,348.0,147.0,02379
ZCTA5 02382,83066.0,14961.0,38.3,36032.0,896.0,383.0,02382
ZCTA5 02420,180050.0,14496.0,45.3,79195.0,388.0,224.0,02420
ZCTA5 02421,168194.0,18984.0,45.4,76328.0,809.0,513.0,02421
ZCTA5 02445,121763.0,21324.0,35.6,72692.0,1841.0,383.0,02445
ZCTA5 02446,98614.0,29834.0,32.7,62525.0,4530.0,534.0,02446
ZCTA5 02451,96914.0,18699.0,38.0,47260.0,1577.0,587.0,02451
ZCTA5 02452,86197.0,15288.0,31.8,37099.0,1182.0,336.0,02452
ZCTA5 02453,76856.0,28877.0,32.2,39250.0,3339.0,714.0,02453
ZCTA5 02457,-666666666.0,1715.0,20.0,3947.0,0.0,23.0,02457
ZCTA5 02458,106074.0,12522.0,41.8,68298.0,456.0,332.0,02458
ZCTA5 02459,177005.0,19463.0,43.2,84409.0,906.0,192.0,02459
ZCTA5 02460,122688.0,9754.0,39.7,63959.0,460.0,128.0,02460
ZCTA5 02461,163382.0,7404.0,43.2,72614.0,167.0,109.0,02461
ZCTA5 02462,113250.0,1420.0,52.5,66389.0,65.0,46.0,02462
ZCTA5 02464,107679.0,3103.0,43.1,51345.0,72.0,58.0,02464
ZCTA5 02465,149104.0,11964.0,42.8,72607.0,298.0,153.0,02465
ZCTA5 02466,114495.0,8761.0,37.1,50304.0,564.0,188.0,02466
ZCTA5 02467,126630.0,21864.0,23.9,53597.0,917.0,443.0,02467
ZCTA5 02468,235714.0,5688.0,46.2,99863.0,81.0,43.0,02468
ZCTA5 02472,97466.0,35387.0,38.7,53953.0,2766.0,883.0,02472
ZCTA5 02474,108986.0,28333.0,39.5,56762.0,1398.0,637.0,02474
ZCTA5 02476,103425.0,16814.0,43.9,61040.0,1007.0,326.0,02476
ZCTA5 02478,120398.0,26033.0,41.3,62595.0,1439.0,616.0,02478
ZCTA5 02481,204695.0,16447.0,36.4,91788.0,683.0,450.0,02481
ZCTA5 02482,163750.0,11039.0,43.7,82619.0,327.0,241.0,02482
ZCTA5 02492,159147.0,20258.0,44.4,78587.0,319.0,401.0,02492
ZCTA5 02493,181667.0,12067.0,44.4,87978.0,791.0,175.0,02493
ZCTA5 02494,129918.0,10477.0,41.1,66359.0,454.0,327.0,02494
ZCTA5 02532,71982.0,13238.0,50.2,40209.0,585.0,300.0,02532
ZCTA5 02534,91016.0,741.0,45.1,34881.0,128.0,0.0,02534
ZCTA5 02535,93250.0,1463.0,49.1,59395.0,206.0,33.0,02535
ZCTA5 02536,69581.0,19370.0,50.2,37606.0,1155.0,532.0,02536
ZCTA5 02537,103894.0,6535.0,47.0,49940.0,325.0,186.0,02537
ZCTA5 02538,68395.0,3652.0,39.1,30474.0,557.0,90.0,02538
ZCTA5 02539,64810.0,4306.0,44.5,41636.0,159.0,28.0,02539
ZCTA5 02540,73164.0,8389.0,59.0,50386.0,544.0,119.0,02540
ZCTA5 02542,50682.0,909.0,25.7,20951.0,59.0,5.0,02542
ZCTA5 02543,82100.0,745.0,61.4,97845.0,60.0,8.0,02543
ZCTA5 02553,-666666666.0,97.0,88.0,74720.0,0.0,0.0,02553
ZCTA5 02554,105334.0,10842.0,39.8,51690.0,900.0,183.0,02554
ZCTA5 02556,97222.0,2681.0,57.8,61401.0,69.0,84.0,02556
ZCTA5 02557,82045.0,4686.0,43.0,40124.0,488.0,25.0,02557
ZCTA5 02558,46622.0,1146.0,52.0,29498.0,281.0,114.0,02558
ZCTA5 02559,72784.0,4059.0,57.9,40634.0,160.0,54.0,02559
ZCTA5 02561,84398.0,301.0,53.5,48632.0,0.0,0.0,02561
ZCTA5 02562,84353.0,3052.0,48.1,47278.0,172.0,109.0,02562
ZCTA5 02563,89375.0,9573.0,52.5,46069.0,342.0,162.0,02563
ZCTA5 02564,90313.0,247.0,53.4,32951.0,47.0,0.0,02564
ZCTA5 02568,50301.0,4103.0,43.5,39482.0,393.0,173.0,02568
ZCTA5 02571,59219.0,10927.0,43.5,30296.0,1348.0,230.0,02571
ZCTA5 02575,94306.0,2707.0,54.7,51035.0,122.0,27.0,02575
ZCTA5 02576,93125.0,4467.0,45.5,40768.0,256.0,165.0,02576
ZCTA5 02584,-666666666.0,12.0,-666666666.0,,0.0,0.0,02584
ZCTA5 02601,49031.0,15215.0,40.9,26552.0,2360.0,512.0,02601
ZCTA5 02630,107031.0,2064.0,55.3,66680.0,41.0,34.0,02630
ZCTA5 02631,73534.0,9773.0,55.8,44788.0,484.0,161.0,02631
ZCTA5 02632,77253.0,10043.0,51.4,42170.0,548.0,240.0,02632
ZCTA5 02633,72639.0,4175.0,61.6,69334.0,456.0,90.0,02633
ZCTA5 02635,72608.0,3131.0,56.2,47412.0,185.0,86.0,02635
ZCTA5 02637,145673.0,167.0,52.4,73472.0,0.0,0.0,02637
ZCTA5 02638,80132.0,3117.0,65.5,49724.0,299.0,111.0,02638
ZCTA5 02639,48750.0,3160.0,47.3,34948.0,452.0,104.0,02639
ZCTA5 02641,-666666666.0,200.0,70.0,81525.0,17.0,0.0,02641
ZCTA5 02642,68161.0,4893.0,59.4,43693.0,350.0,134.0,02642
ZCTA5 02643,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,02643
ZCTA5 02644,99418.0,4340.0,44.0,37603.0,123.0,89.0,02644
ZCTA5 02645,79365.0,9487.0,54.7,44335.0,513.0,225.0,02645
ZCTA5 02646,64760.0,1868.0,62.1,41875.0,194.0,25.0,02646
ZCTA5 02647,74583.0,90.0,77.3,41003.0,0.0,0.0,02647
ZCTA5 02648,84563.0,6638.0,49.8,40230.0,371.0,102.0,02648
ZCTA5 02649,71810.0,14101.0,51.7,39721.0,901.0,393.0,02649
ZCTA5 02650,79926.0,845.0,62.4,37913.0,29.0,11.0,02650
ZCTA5 02651,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,02651
ZCTA5 02652,56316.0,761.0,59.8,34257.0,12.0,6.0,02652
ZCTA5 02653,71698.0,5852.0,60.3,46675.0,387.0,112.0,02653
ZCTA5 02655,77563.0,3393.0,55.9,60233.0,225.0,103.0,02655
ZCTA5 02657,50741.0,2960.0,57.8,47429.0,325.0,123.0,02657
ZCTA5 02659,71023.0,1024.0,55.2,49907.0,57.0,15.0,02659
ZCTA5 02660,56341.0,6257.0,57.2,38564.0,686.0,197.0,02660
ZCTA5 02663,64200.0,94.0,76.1,44099.0,0.0,0.0,02663
ZCTA5 02664,60193.0,8850.0,53.4,35895.0,624.0,229.0,02664
ZCTA5 02666,65840.0,493.0,66.6,39326.0,56.0,28.0,02666
ZCTA5 02667,69612.0,3387.0,57.0,38014.0,365.0,103.0,02667
ZCTA5 02668,100528.0,2723.0,54.5,53967.0,70.0,45.0,02668
ZCTA5 02669,92292.0,111.0,47.3,52268.0,0.0,0.0,02669
ZCTA5 02670,63086.0,1202.0,59.9,56280.0,86.0,43.0,02670
ZCTA5 02671,63281.0,877.0,68.7,38443.0,29.0,15.0,02671
ZCTA5 02672,74050.0,281.0,47.6,60269.0,0.0,0.0,02672
ZCTA5 02673,62595.0,8484.0,48.8,33681.0,603.0,335.0,02673
ZCTA5 02675,72281.0,6616.0,58.4,45942.0,450.0,90.0,02675
ZCTA5 02702,99615.0,4366.0,46.2,38914.0,236.0,96.0,02702
ZCTA5 02703,74255.0,44548.0,40.9,37018.0,3903.0,1400.0,02703
ZCTA5 02713,110625.0,40.0,63.5,90503.0,0.0,0.0,02713
ZCTA5 02715,99444.0,3519.0,41.1,41691.0,102.0,56.0,02715
ZCTA5 02717,82292.0,4885.0,45.5,38332.0,265.0,153.0,02717
ZCTA5 02718,91625.0,6383.0,43.0,40013.0,567.0,212.0,02718
ZCTA5 02719,65763.0,16026.0,45.7,34589.0,1182.0,419.0,02719
ZCTA5 02720,50783.0,30699.0,40.3,27178.0,5117.0,1213.0,02720
ZCTA5 02721,37059.0,26268.0,38.1,21432.0,5397.0,924.0,02721
ZCTA5 02723,40374.0,14279.0,39.6,25422.0,2727.0,769.0,02723
ZCTA5 02724,37702.0,17686.0,39.3,23792.0,3810.0,864.0,02724
ZCTA5 02725,74878.0,2421.0,52.8,32939.0,227.0,36.0,02725
ZCTA5 02726,77715.0,15786.0,46.4,36023.0,643.0,565.0,02726
ZCTA5 02738,80188.0,5100.0,50.8,53363.0,236.0,85.0,02738
ZCTA5 02739,91573.0,6294.0,52.8,57769.0,243.0,163.0,02739
ZCTA5 02740,40705.0,43604.0,38.2,25267.0,8592.0,1411.0,02740
ZCTA5 02743,72125.0,10483.0,45.6,33656.0,512.0,294.0,02743
ZCTA5 02744,38264.0,11036.0,34.2,22560.0,2872.0,413.0,02744
ZCTA5 02745,61143.0,24622.0,42.8,29903.0,3590.0,962.0,02745
ZCTA5 02746,33840.0,15552.0,31.6,18523.0,4663.0,628.0,02746
ZCTA5 02747,82923.0,23512.0,35.9,31168.0,1459.0,644.0,02747
ZCTA5 02748,78997.0,11313.0,51.4,49557.0,737.0,392.0,02748
ZCTA5 02760,87561.0,27345.0,39.7,42153.0,2336.0,608.0,02760
ZCTA5 02762,98280.0,9088.0,44.3,43304.0,463.0,186.0,02762
ZCTA5 02763,121167.0,1771.0,32.0,47445.0,40.0,47.0,02763
ZCTA5 02764,84099.0,4238.0,45.0,35515.0,143.0,122.0,02764
ZCTA5 02766,108423.0,19634.0,40.9,41701.0,1106.0,550.0,02766
ZCTA5 02767,100125.0,14326.0,42.3,43121.0,685.0,329.0,02767
ZCTA5 02769,104052.0,12082.0,43.8,43968.0,274.0,164.0,02769
ZCTA5 02770,102254.0,5245.0,46.1,44054.0,272.0,151.0,02770
ZCTA5 02771,89155.0,15210.0,45.2,43788.0,725.0,342.0,02771
ZCTA5 02777,83405.0,16276.0,46.3,36205.0,755.0,365.0,02777
ZCTA5 02779,94516.0,6679.0,42.1,39874.0,125.0,50.0,02779
ZCTA5 02780,57591.0,50264.0,38.9,29760.0,7194.0,1613.0,02780
ZCTA5 02790,80145.0,15694.0,48.5,40570.0,793.0,343.0,02790
ZCTA5 02791,65833.0,331.0,68.1,45702.0,58.0,0.0,02791
ZCTA5 02802,51125.0,671.0,28.4,24925.0,154.0,18.0,02802
ZCTA5 02804,100094.0,2004.0,52.0,39065.0,130.0,12.0,02804
ZCTA5 02806,122729.0,16192.0,45.4,61534.0,520.0,244.0,02806
ZCTA5 02807,65893.0,827.0,56.1,39287.0,73.0,21.0,02807
ZCTA5 02808,74811.0,2565.0,39.1,29356.0,162.0,171.0,02808
ZCTA5 02809,66771.0,22258.0,40.8,34252.0,1619.0,424.0,02809
ZCTA5 02812,115000.0,1208.0,45.5,41718.0,31.0,44.0,02812
ZCTA5 02813,79019.0,7780.0,48.3,42612.0,605.0,330.0,02813
ZCTA5 02814,90040.0,7673.0,45.8,37750.0,722.0,167.0,02814
ZCTA5 02815,243311.0,208.0,41.6,71975.0,13.0,0.0,02815
ZCTA5 02816,70234.0,32825.0,44.3,35968.0,2575.0,1016.0,02816
ZCTA5 02817,106058.0,6033.0,45.6,42252.0,143.0,123.0,02817
ZCTA5 02818,103873.0,18190.0,46.2,59031.0,953.0,459.0,02818
ZCTA5 02822,87958.0,6581.0,45.2,41687.0,363.0,265.0,02822
ZCTA5 02825,81492.0,5500.0,48.9,39224.0,261.0,70.0,02825
ZCTA5 02826,71699.0,501.0,58.6,52588.0,49.0,48.0,02826
ZCTA5 02827,87143.0,2060.0,50.3,39832.0,64.0,16.0,02827
